feature,moes_rank
gritos_insultos,1
empujones,2
punetazos,3
violacion,4
vinculo_agresor_victima,5
otra_vpsi,6
otra_vfis,7
bofetadas,8
jalones_cabello,9
negligencia,10
vinculo_familiar,11
puntapies_patadas,12
edad_victima,13
vinculo_pareja,14
sexo_agresor,15
otras_agresiones,16
informante,17
actos_contra_el_pudor,18
ahorcamiento,19
victima_gestando,20
golpes_con_palos,21
golpes_con_objetos_contundentes,22
