dpto,count
Lima,252851
Arequipa,90358
Cusco,61045
Áncash,46036
La Libertad,45622
Piura,42605
Junín,40958
San Martín,37316
Ica,34311
Ayacucho,30097
Huánuco,28665
Puno,27920
Lambayeque,23037
Callao,22147
Cajamarca,21203
Apurímac,18956
Loreto,17294
Tacna,16188
Ucayali,14116
Huancavelica,13754
